SK_ID_CURR,SCORE
365700,0.11825982
166333,0.07076592
454880,0.054321863
178536,0.043944646
287196,0.011739891
448659,0.03699026
376159,0.034681093
168568,0.027011307
281520,0.013532283
430705,0.03791567
246359,0.015059014
122742,0.08045998
305284,0.052834805
259416,0.03906985
164323,0.13289282
263796,0.10494065
101489,0.18548737
200466,0.13570334
416602,0.08301048
119302,0.046047285
257122,0.13500163
345243,0.030594097
386039,0.08668072
447652,0.15039058
206044,0.026328508
438723,0.057973817
320298,0.16417257
158464,0.18506151
190506,0.10650003
235469,0.018279465
373510,0.086479835
437567,0.1091175
417011,0.22645603
437300,0.017151082
235565,0.113387175
180578,0.09398214
339347,0.142562
341881,0.20711733
316715,0.0689006
293511,0.36966264
255634,0.08483797
449519,0.10160667
269424,0.030762514
187392,0.08626391
167667,0.09547768
296215,0.053242683
294708,0.012424329
426443,0.05585869
405451,0.19436538
112689,0.072054185
188698,0.10060054
295612,0.02213883
372467,0.046305638
373455,0.01817243
298205,0.03610117
437366,0.095663324
136342,0.02943797
382342,0.07027518
114877,0.21611497
387786,0.118976995
406896,0.14307132
117052,0.051151004
372023,0.009184121
377812,0.083685376
229979,0.05022394
430327,0.015582206
338079,0.023032613
207479,0.047232307
138489,0.01199394
333233,0.042702727
372716,0.21804655
431347,0.08417961
355330,0.20739132
208497,0.090496816
148143,0.024949526
164836,0.08572441
281454,0.11325163
186925,0.18147467
408326,0.069256626
265949,0.03669686
224669,0.13735256
445457,0.075314984
277328,0.05018143
423961,0.14674835
304319,0.101838835
124808,0.045251146
206698,0.10328775
119002,0.03583142
374059,0.06707478
388593,0.015542108
101828,0.04318815
404799,0.05699199
197893,0.04675007
242602,0.085598834
146780,0.32260182
406983,0.5651351
250113,0.07091647
367953,0.14041027
350261,0.08261082
342596,0.036920942
198994,0.10035799
246799,0.1054497
293722,0.2531686
282266,0.03496357
234287,0.031410497
231342,0.26477507
205921,0.03859092
180716,0.029777393
182940,0.030198539
392045,0.03047133
151459,0.053316895
339009,0.014826062
365334,0.21722987
318521,0.032265127
156638,0.085126765
173415,0.059773847
134059,0.045291718
192727,0.009939773
344648,0.09962701
320315,0.1470062
251615,0.12426105
413166,0.11366185
449329,0.038567457
108688,0.015980927
137266,0.09650095
100046,0.010553496
196144,0.049549498
442488,0.02255388
243466,0.01718675
388965,0.057502605
428089,0.06826248
334083,0.060530666
449832,0.058234274
389055,0.07124498
289058,0.041579757
280494,0.053312983
266372,0.03504424
340192,0.02919814
290556,0.07316687
444530,0.033771694
406916,0.04120746
387278,0.1938991
172439,0.083618484
350104,0.07467363
249128,0.021490315
112308,0.13570695
397489,0.048875608
393121,0.04123478
310979,0.036535345
435030,0.35599124
246827,0.19327019
218359,0.086011715
114614,0.021058427
323941,0.025785377
185102,0.05805182
286642,0.085416794
203050,0.083689965
429233,0.021339018
342254,0.088739015
285028,0.062004305
343049,0.20582153
110459,0.023479832
389940,0.054070707
198223,0.2222387
217552,0.02994041
242367,0.17786855
335643,0.030484587
197606,0.02414261
295272,0.045002352
150911,0.061715007
259644,0.04556561
449509,0.072863765
228366,0.25836137
249679,0.038857147
230947,0.1098625
410891,0.008711961
197404,0.011049691
185273,0.10996907
412745,0.03459285
233132,0.0820566
169006,0.040084
370391,0.18197928
285624,0.05593448
331700,0.02687221
173103,0.07146894
397822,0.020735547
403273,0.042774588
311565,0.09038228
144396,0.16975999
278660,0.014906721
183281,0.06003039
142764,0.1291972
450816,0.015950842
313315,0.036731537
444047,0.067448296
156536,0.04302762
335689,0.06734245
393973,0.06739717
280638,0.13771585
394322,0.06283019
453604,0.18904601
452056,0.057652585
278595,0.061107695
116143,0.06186752
294037,0.1567765
438816,0.023891127
340847,0.078563794
319641,0.019033534
449729,0.030232526
147533,0.025609238
316090,0.02390452
420343,0.1001036
119621,0.10224939
383091,0.018574411
222584,0.08534595
250898,0.059299808
420767,0.07174447
447659,0.02431903
187813,0.040680483
151220,0.032986913
132283,0.054208633
372121,0.31793478
449441,0.16062866
249958,0.071009554
369445,0.104411244
241767,0.019272061
300650,0.1958614
176163,0.025566217
350682,0.016126463
170757,0.04331301
126588,0.08082854
251054,0.052422173
146285,0.10477802
121835,0.11222078
346146,0.047686033
206680,0.027570635
262164,0.017371537
288715,0.031835992
162342,0.059912823
394312,0.027975023
317531,0.116778985
245495,0.026823392
171828,0.078841
208101,0.024734206
238958,0.16914281
277404,0.03192523
420248,0.0048976704
427778,0.031055816
454400,0.06086584
104523,0.12949286
215272,0.15629873
334867,0.024096966
384486,0.010198219
327521,0.03196005
424927,0.02308606
415237,0.08725451
420523,0.12137728
246593,0.11386362
219040,0.03799128
103208,0.21139877
339565,0.060150888
256733,0.012806207
309783,0.02531663
254373,0.047730107
345237,0.039671108
398467,0.043567732
359019,0.11875317
363939,0.038279135
229992,0.07503915
448493,0.13697311
306138,0.031925373
359081,0.035845626
237472,0.093337335
101361,0.10521599
197834,0.034180775
115881,0.10109716
372251,0.013020269
364510,0.10152092
409658,0.036094062
283588,0.018880328
350877,0.23556243
421561,0.059176616
278610,0.15858404
393154,0.04247873
273759,0.03344551
225487,0.16888513
308304,0.052733
286275,0.027681926
341000,0.009355537
101966,0.039242458
344690,0.14060992
229652,0.056941975
178348,0.110596605
398622,0.039683435
255571,0.023480903
274814,0.19129452
374238,0.13708633
411371,0.033099785
378151,0.12367894
407620,0.01941992
421152,0.049309585
260032,0.08553558
290798,0.03052784
403068,0.02873152
380980,0.040192563
296502,0.022302546
210834,0.20797932
225942,0.0099582365
193346,0.016732318
271185,0.04167075
447115,0.045645665
217766,0.17187805
124155,0.07121799
145810,0.10100191
266484,0.09758068
143668,0.026626244
144439,0.049520515
437473,0.04521046
226979,0.04885105
250807,0.0321441
375285,0.014115897
108129,0.05420648
303591,0.16484854
343416,0.07791011
265403,0.109145544
235088,0.042675752
260220,0.03408172
282805,0.024045395
112943,0.038994472
375869,0.13694693
310042,0.020275395
225285,0.055868346
298269,0.038558982
259546,0.016208079
291112,0.33952963
330511,0.10146668
435730,0.06346378
434896,0.014575173
338442,0.03727925
215969,0.057550736
301160,0.24430788
122143,0.1357128
120661,0.033553574
277193,0.048647378
311736,0.022936843
127076,0.08562039
268797,0.07760603
235559,0.05513962
241070,0.11355244
389625,0.027473792
448027,0.1794226
176379,0.058379382
407728,0.015806675
378735,0.041884057
340210,0.08691649
222091,0.04327298
291756,0.010309755
355546,0.019922806
396529,0.11945469
237968,0.20809926
124864,0.07882133
408049,0.04531431
198610,0.0785744
441031,0.013039525
428915,0.0266651
359725,0.08546494
225865,0.04468901
103790,0.097428
244663,0.022176249
214432,0.13332026
362859,0.018178493
322843,0.068703994
299305,0.035003815
162664,0.11103023
426599,0.1262083
240805,0.020034654
197902,0.17530477
215004,0.046317212
154266,0.0810648
229121,0.029736537
438501,0.04693029
248383,0.067035064
394208,0.08923563
435373,0.014574023
331028,0.018128013
214446,0.08019608
359624,0.04532555
434929,0.03493135
317634,0.023080947
256549,0.08800779
286457,0.19292143
376448,0.03948195
329462,0.059100397
330397,0.099484414
387857,0.17390217
395475,0.10394801
202179,0.010309999
281138,0.0599206
383150,0.01600534
408607,0.11943778
400601,0.034175888
144769,0.02448328
276507,0.11487779
189415,0.103230275
350192,0.025206987
447836,0.015519158
349086,0.03212185
200312,0.08778095
219033,0.038833283
169976,0.07592081
288869,0.06688391
303806,0.06216703
149103,0.029953748
420165,0.040703602
291432,0.056361698
307680,0.0644086
395526,0.064937815
288009,0.022286825
266204,0.008859037
215117,0.050449908
347817,0.06581337
441035,0.08928391
220078,0.10889271
239460,0.019303793
161485,0.16508867
274567,0.058814608
147114,0.068386555
280881,0.029427081
336467,0.037426814
439110,0.03252614
324237,0.031124443
173814,0.10984925
374579,0.058983
164000,0.06703162
250816,0.09272745
309396,0.11233446
121803,0.05501238
206242,0.08413391
102404,0.1350775
175373,0.049356952
452590,0.028519984
340466,0.03214972
218844,0.029369133
380786,0.07037396
126264,0.049552143
126541,0.15077034
125615,0.11252567
402462,0.05259467
233657,0.027197529
179237,0.31660262
172499,0.15762073
124361,0.014223315
322100,0.026496254
170298,0.11723057
193929,0.060317248
266411,0.16241069
334360,0.025807224
134599,0.058083456
390926,0.20328127
115791,0.07297875
422400,0.02671268
248252,0.06878846
425705,0.3353347
334863,0.05773449
117377,0.008441519
283393,0.036863312
344432,0.05666201
255890,0.14356652
441188,0.02704394
265745,0.20036225
114319,0.04514608
402613,0.23329358
216316,0.07347883
338410,0.049987376
387265,0.040666327
448318,0.09794692
274399,0.26175207
264620,0.03982279
312851,0.1520706
103768,0.01918462
429715,0.05331723
374268,0.025523435
428142,0.015154258
200660,0.028041486
194299,0.031842012
425111,0.037818734
212274,0.052662924
207771,0.019867515
156545,0.01706786
120993,0.12501396
352806,0.030362096
335059,0.0999357
250213,0.11909305
225192,0.10740435
232945,0.039206468
327083,0.060599033
426316,0.06408227
290098,0.06992621
453878,0.16895199
420705,0.11392888
389590,0.02062289
179530,0.052614853
263052,0.0633321
400629,0.122717224
340691,0.14816116
272248,0.021769507
147144,0.015854964
121692,0.037529446
421088,0.045281306
252161,0.2181921
344872,0.15473679
370240,0.16744085
377820,0.0925058
174759,0.07196946
337796,0.036195345
175696,0.030750355
229826,0.008839556
422437,0.034699447
183904,0.013116233
185931,0.027724648
444903,0.07666952
332466,0.03500642
371317,0.019050535
343810,0.023156857
377280,0.014249647
251519,0.014846441
272247,0.10045013
159816,0.023356356
401342,0.045081336
193689,0.048059117
188422,0.04708085
321618,0.09532499
215681,0.021835217
186904,0.0257069
133711,0.15179627
197095,0.08696251
374280,0.03930607
152131,0.046254836
371253,0.14372787
333134,0.006255711
231575,0.026687723
220722,0.014505686
216273,0.09419692
119099,0.06729126
162259,0.06654478
186975,0.04691896
412913,0.038444348
354059,0.2154702
352098,0.048413943
360307,0.07040541
288672,0.026379813
176513,0.00968153
171387,0.08652927
402433,0.07447376
101257,0.03921747
356518,0.06469732
357325,0.20854604
373974,0.12619357
217678,0.20843038
371111,0.18391839
390199,0.020825326
388540,0.030735338
396827,0.07201691
449767,0.13502426
380716,0.05994832
232395,0.07444602
176190,0.019838594
246132,0.15399666
212318,0.03433401
455651,0.023310594
390596,0.05240271
421277,0.030477675
365390,0.06261102
427345,0.01968197
306126,0.06831609
252275,0.059529226
274475,0.020012159
266498,0.072469294
186185,0.10848876
262265,0.02019028
232901,0.08317814
425637,0.039205343
434617,0.02133034
160018,0.020414054
124009,0.12827764
143497,0.058551457
454453,0.2125007
317860,0.06435908
162253,0.032504268
204886,0.07667707
165776,0.04961296
337246,0.25023824
141746,0.13894382
122986,0.047337715
209345,0.08966781
431345,0.015238951
236297,0.03105203
147588,0.080367
124313,0.020552179
232956,0.03683658
246177,0.027244924
112256,0.019564563
427938,0.06843727
106396,0.06701488
454726,0.016985111
371083,0.20976508
177530,0.0525369
445394,0.044357415
240808,0.21308021
145367,0.0334997
408169,0.04834036
113487,0.016491253
297196,0.014985179
443804,0.058561467
344801,0.05628446
222161,0.10833882
132936,0.0569007
322504,0.22435321
208827,0.01773723
438427,0.011300215
395288,0.013988104
377594,0.13712302
196774,0.03179981
360983,0.15340734
342564,0.16398974
426083,0.06367771
110269,0.29916146
391913,0.026502062
100079,0.15586253
171507,0.12089452
375569,0.049419504
368480,0.058234233
441797,0.05895211
310959,0.025835807
367812,0.054753266
257656,0.02419699
306572,0.029017609
201425,0.023170942
319146,0.0590478
233458,0.045962248
182110,0.04241939
428129,0.029494243
291574,0.18360995
160754,0.08394442
157842,0.18075506
356113,0.039242066
193705,0.051299945
262834,0.034866862
331947,0.07548395
383069,0.082803935
394012,0.1283576
353531,0.020169768
129529,0.061546553
268557,0.08758289
329083,0.049565148
109226,0.023177987
376490,0.30000725
258186,0.11541449
372412,0.05699645
362435,0.1061914
402306,0.053482633
437880,0.37961438
154552,0.06921135
173031,0.21223709
184560,0.04869837
440950,0.22828068
426112,0.054211047
279441,0.03530746
122983,0.016370576
418323,0.025106221
452720,0.040101886
418464,0.047739927
431115,0.086618334
272397,0.023667771
200739,0.13337089
322426,0.05920587
350377,0.09548066
302610,0.034971416
363808,0.017253617
114598,0.07034296
205731,0.08980355
345394,0.095872596
366971,0.014929438
387435,0.0794567
254097,0.029445866
382381,0.15728186
428385,0.12470973
326934,0.24395385
145966,0.043723926
424141,0.067863464
224280,0.1376183
321519,0.080155134
355476,0.09058858
386629,0.010296743
104064,0.11283135
375641,0.03280148
235751,0.045042034
204532,0.036921807
183841,0.027258437
364296,0.19052806
312765,0.022220222
116321,0.01448163
311422,0.029761862
293010,0.0712175
372816,0.035590243
339918,0.025339318
374624,0.22080888
147243,0.10096665
187579,0.061198626
213709,0.023733223
114364,0.121129535
338080,0.039696947
162747,0.028412376
438958,0.10265476
396644,0.00700988
361530,0.062490456
240796,0.04003514
140826,0.032201633
251195,0.077234946
304990,0.046232406
182189,0.030313354
374869,0.029477336
148351,0.15269615
342207,0.04961188
350903,0.099698514
154663,0.03474094
249049,0.028612843
105409,0.028744642
146287,0.014634087
277443,0.17522506
454204,0.06871595
297527,0.02378965
338697,0.083406955
386113,0.050132737
109599,0.09209541
391664,0.032621562
329424,0.07727371
439840,0.037584558
388630,0.018454676
150909,0.03648639
186665,0.043556
359558,0.07611896
373130,0.022477401
294476,0.07118247
448153,0.11048005
391612,0.01587993
293744,0.019751877
165119,0.034815498
345696,0.06194791
312814,0.04939377
338440,0.058711592
252194,0.10409114
143104,0.018505057
271489,0.031100407
178938,0.05906537
451077,0.026130117
418250,0.16185178
175370,0.09975248
266692,0.037164167
450528,0.07978482
101319,0.05747199
370889,0.012398525
360558,0.07206863
136154,0.035432212
440007,0.033662148
284437,0.03225155
228881,0.45955637
270128,0.028778495
167498,0.123056844
332836,0.03717712
269873,0.048449837
241910,0.049039878
364320,0.115123935
416042,0.14821231
190350,0.13249068
405385,0.07871604
249939,0.3352159
357294,0.18720396
377508,0.0377372
252717,0.055487417
388180,0.038741414
170176,0.018019715
100491,0.30836597
301496,0.3280266
297505,0.052202974
194060,0.039691705
265015,0.107243545
292993,0.016063953
205972,0.05514128
434908,0.02254812
369905,0.16669929
224334,0.01961679
376727,0.11401499
115965,0.054153036
164810,0.08126287
175721,0.02727036
255457,0.085865356
414081,0.1439747
421641,0.010896226
316819,0.0946878
352280,0.057556484
307664,0.044212833
169012,0.16440226
414528,0.027767744
170505,0.028243147
294566,0.011471528
290464,0.053689256
267651,0.03307046
415516,0.059527814
359286,0.031180907
115544,0.018799316
402463,0.023576962
184479,0.022035629
299502,0.30636156
247912,0.036116973
133966,0.07342304
258870,0.033647988
112546,0.07125984
310717,0.029215345
109475,0.039526783
322291,0.11452636
153546,0.059965093
288786,0.105474085
103750,0.028389726
170092,0.02971914
185969,0.05635239
406237,0.047186065
356633,0.13205683
386731,0.019533599
357760,0.061169323
405281,0.040862016
416512,0.0065334435
314492,0.055594288
393564,0.0143272905
116446,0.022428641
104433,0.049002983
227802,0.040892642
411769,0.085566275
224743,0.093606435
344936,0.023191188
411233,0.05900301
363579,0.036878865
323267,0.36502802
316005,0.015898086
145401,0.11461172
274520,0.02191938
193363,0.12226281
264192,0.15165144
201206,0.019034991
198002,0.019105561
216514,0.4232525
325489,0.023011409
288007,0.04619772
285709,0.024879472
448679,0.021647748
310199,0.03829031
275569,0.04062213
103014,0.043640014
162306,0.00921411
211110,0.038976528
243323,0.0398081
287345,0.09097553
181803,0.07019425
231596,0.09979544
219498,0.06299036
317869,0.07925408
116470,0.011089173
110265,0.026949247
445418,0.039632794
454832,0.016119406
382625,0.12005156
123154,0.060136396
354849,0.052805923
368011,0.076006435
313525,0.025356395
211599,0.098434515
300772,0.032842364
105805,0.22921984
276148,0.022035563
404673,0.031733975
324300,0.03417824
157665,0.033781856
192633,0.21829082
273427,0.058647137
236044,0.17316552
208434,0.06820623
449130,0.04029655
373384,0.13026342
144010,0.013216564
133411,0.18231927
327394,0.057958037
279857,0.28594565
108255,0.069800965
291266,0.022109257
126684,0.024041416
239657,0.07604194
266281,0.108524874
412176,0.16791585
262640,0.01623405
312619,0.05336409
203559,0.026797982
435699,0.11358704
140537,0.069371484
154772,0.033424005
221440,0.04285105
369609,0.08131313
358893,0.03839931
417084,0.033022035
288939,0.01973615
274143,0.037323598
191564,0.08039407
228033,0.010301686
188195,0.051742636
138206,0.19262934
418759,0.044658527
188644,0.11193435
399359,0.018674258
363273,0.01993898
133456,0.023393353
315037,0.037746843
259224,0.17561062
272132,0.2120678
342206,0.02737875
400261,0.031376794
321399,0.15642574
268082,0.025321467
173249,0.035056118
210662,0.12784442
254215,0.042116757
160097,0.12250112
230613,0.18487278
158951,0.13071646
248339,0.035680816
291740,0.04892156
251141,0.04491317
140764,0.010019358
402972,0.020939514
136199,0.17835882
400704,0.029140873
253812,0.04776727
289993,0.026237013
150104,0.026578818
209877,0.10221564
236139,0.12216304
251495,0.077420145
183662,0.033176575
307158,0.012548411
454834,0.0060672252
348594,0.029379912
141332,0.06032026
256309,0.11679993
261090,0.06652593
338902,0.1257614
122575,0.044398576
224868,0.03497225
312288,0.15681052
228899,0.10748891
317915,0.10909868
412219,0.07634641
409783,0.025419706
205417,0.075560324
300782,0.062144496
260406,0.005843771
119073,0.18372062
425510,0.07994262
402021,0.12982403
154710,0.05877404
157940,0.20014001
357130,0.017731689
236370,0.046166625
347662,0.015531709
144524,0.020772828
232350,0.06788287
184855,0.03592441
309999,0.015545873
428681,0.030369163
319029,0.023993136
206118,0.031679146
412820,0.023775524
428935,0.06420116
397909,0.019191638
313992,0.024058226
370625,0.052694142
442597,0.21566173
247841,0.24108925
330489,0.032479938
116461,0.045073107
252030,0.16632776
319592,0.03321892
155478,0.018878628
380309,0.05244097
450524,0.053006876
208544,0.0552939
319026,0.08537598
142710,0.1586643
161320,0.0064615826
401566,0.2779518
135817,0.11846569
426095,0.14371385
201823,0.031247988
316121,0.049828764
331860,0.032796364
223922,0.023132782
121301,0.02408653
323058,0.19231851
147884,0.096580565
262123,0.04106806
394258,0.034167584
130445,0.14397867
340077,0.05312226
104183,0.0166346
322012,0.061031792
292293,0.033794783
354438,0.17394114
394486,0.14160469
245873,0.045111563
339010,0.103492625
286184,0.060876448
158981,0.07047928
147688,0.03666085
423931,0.03592603
310538,0.0700697
375440,0.048344307
286099,0.10522751
415554,0.2932128
424224,0.016781004
201120,0.091077395
318245,0.01838122
139645,0.1467994
233535,0.048039366
