SK_ID_CURR,SCORE
61716,0.06321770256377843
30802,0.03872863220823801
47208,0.020912475529161124
5711,0.10029160698162688
20550,0.032659869251545987
48214,0.029187410109826655
62318,0.055549778285294026
50046,0.02415179551730582
75338,0.02047350047751498
67923,0.11290323552459006
75562,0.07054916926886262
32594,0.025335766660941415
69620,0.04806557915453281
22286,0.011654262864734715
40267,0.07253917429211326
16479,0.007929434184061659
68979,0.14530107268024037
17237,0.025119905592591543
41625,0.1096005283481308
46600,0.05593699081992885
15441,0.07362922360112903
29525,0.034105930273708444
74760,0.03178158943569983
32895,0.10164903417968034
51386,0.05939527944135439
47614,0.07336890624263373
67634,0.18430185047717948
37899,0.038989944264531534
76900,0.20507843003373735
16907,0.12277071783471127
63715,0.05888021658202289
55326,0.013351717447389319
56696,0.03533024623825681
69310,0.032008850144680794
43934,0.008597770591265532
72634,0.06383852269102763
6795,0.15318991188061798
66128,0.0354527888420141
67257,0.011787088573324268
53940,0.08789877218338432
46186,0.014237210132353881
63283,0.14216892021958188
9709,0.08981415799734464
61484,0.03522297371741625
5563,0.05964194646714967
52738,0.22107012483443997
9844,0.015279010616218919
5047,0.04963228284710863
50072,0.08518987654976473
27666,0.04712060965505387
45765,0.06904188949661096
30744,0.09359336943131766
33090,0.029275055797874903
46014,0.043185877847335824
61873,0.045473093468996674
56212,0.20359661279645092
32881,0.06865629168297502
31191,0.030058983853453382
7455,0.04020407059001703
57942,0.017301966867966243
41386,0.17201426185343122
19541,0.02423913454134505
50813,0.1917900054150889
2324,0.014101018825914528
10009,0.00948079367432643
58666,0.017214986886750543
47743,0.050812737443250496
31155,0.011402369101063615
31167,0.1323270447933771
76516,0.2952230175083871
8900,0.03913307239963064
78547,0.05276117707613129
13720,0.10095466455124166
17765,0.025652784413707396
48199,0.05952777896510088
29708,0.13006685452232752
25159,0.07384756758240982
41723,0.1596924292635838
45377,0.2444549310029551
2515,0.01826169637124177
24082,0.24418036913228788
45282,0.036679272372642985
6321,0.1523547805242898
19035,0.08813872237975996
76255,0.1007146947333808
70390,0.06477744597009434
50743,0.010999816244761955
22259,0.022253739525240956
67735,0.049678648096269394
16111,0.05331600352361086
26275,0.015298407788432259
13443,0.1541508171616573
1112,0.09136138868219332
56698,0.04533191281454367
9744,0.02264706117456781
12143,0.017592932240259897
55381,0.14223764513170506
53383,0.039353925555277884
63255,0.06554860173586587
31214,0.062161956514135655
10229,0.007310838637353198
45073,0.033527268607292354
23527,0.2006970826126628
55517,0.01461425401039236
54618,0.008449841069174426
46903,0.15041483003431091
62585,0.03181625587687947
5039,0.0680247231010601
42384,0.00927729079720662
78886,0.05526815993843819
25113,0.1709223101104267
39998,0.06056352748873857
51727,0.0085105403760694
68208,0.02975082728960458
59880,0.03176207736374773
27223,0.018274151784233937
14978,0.03799853297249412
53868,0.05255556605109794
33994,0.04143985543727659
53731,0.4422407263827213
79499,0.008461344855319398
71277,0.026557757624343523
48858,0.10465133781357312
48361,0.027276191576207295
30314,0.08705790801693554
8859,0.3948949827230401
36089,0.0559740725903201
27559,0.11587898404452024
64755,0.013678349034234637
65006,0.16439650149564758
46593,0.053111282513600123
69833,0.1319836742698043
47503,0.10601554850639763
48551,0.1067926936544774
17862,0.1985171537497273
38855,0.046540207803981
78195,0.03283262542344334
53659,0.028557935953063867
27560,0.0274504789335505
74189,0.06232264749695892
77059,0.01984041436546792
11017,0.05188449533426129
60626,0.009173445335971234
8408,0.028083817908603502
41939,0.032052189230928646
50659,0.06007772588167717
73358,0.06579803046717506
20031,0.07829851695651313
3387,0.032336865092506877
20585,0.08970817766223961
12726,0.019651606700497613
19832,0.01122922316151292
61727,0.07433450822207124
57639,0.07286498059724962
39498,0.09424629467495999
46713,0.050373139209860335
13524,0.01826434156301103
76459,0.05192163984759647
11750,0.03347423383292701
42964,0.014714042476184176
5898,0.022075501175031563
62655,0.03217675768455685
71500,0.08191360426905407
17336,0.05795770407600717
77216,0.04844078827106363
55465,0.2528191522273581
27135,0.09747736636125508
74040,0.021358475638528662
57748,0.021377697318391335
33157,0.03942949760788265
70276,0.17740797393099328
23384,0.10975915577741659
34622,0.11368684176613311
44377,0.08183279195404759
69418,0.05416602728410958
729,0.055107058994201825
32000,0.0915687370305957
57230,0.012356796498351587
37772,0.007083377492918705
44793,0.027814721384325045
51548,0.011712437171749584
45331,0.020443724468102758
36294,0.05235986188081534
35724,0.01988263265846036
62527,0.13001398225014957
71204,0.11480425108059752
39585,0.057166705398129174
56765,0.09433653877359145
3591,0.13729794791105557
10929,0.0326682213522807
70283,0.03756501286279303
42614,0.1469467711245598
14537,0.13791352822439928
44173,0.02708660566618375
74442,0.036345113760871496
74483,0.021685708904696656
66050,0.029661981904151032
5710,0.04860394354805984
27026,0.11912402982212601
37473,0.08616863212811138
67321,0.048907410597902407
10272,0.013423982185706156
4407,0.007623877537570338
69393,0.024850302693480677
55620,0.09602277203639825
33981,0.027839143457103123
22837,0.05988941142069468
52682,0.05185862988525975
54450,0.00789762282645734
18876,0.22559806965317525
72552,0.030287947993708063
24014,0.05870522598941214
13083,0.005089469943114779
72207,0.02444086307256856
67372,0.007750167638789819
962,0.04093414800763402
30586,0.02626089566108425
18173,0.029465239640123885
63737,0.030975462539214217
61369,0.017729282178566633
8236,0.23943758603725662
11049,0.09363114004045107
63583,0.06981076525494345
70156,0.05327819576566798
34230,0.04768791884302664
77497,0.15102785586661477
5505,0.06760504036478761
19996,0.2382661872017589
47319,0.025260140929025482
30043,0.11279791755461188
30033,0.02777261680398353
71722,0.058399540433923605
46060,0.3378301912835086
38674,0.0770379785759276
26760,0.011151605909013245
58512,0.06890240165950552
11753,0.03690460219440708
62862,0.024209239069285952
30282,0.028521186018047043
19667,0.03497193633086414
76689,0.04306135170925227
21213,0.06457364367446329
66703,0.11912421502806217
22401,0.05172419995776324
49375,0.018360026618691037
10938,0.03844743879721048
63274,0.19458721911484983
1308,0.04049300315508411
15372,0.4197265624775692
27248,0.11746928518068518
10557,0.06506467922979942
63519,0.10275333183387632
67382,0.10701960130174007
3787,0.11667948871970803
62780,0.18447018090526138
24556,0.07867402107935759
71115,0.04605049440735796
28545,0.023219561094835812
65470,0.062157910957860066
10170,0.026098663547612488
58335,0.02818142695077016
79245,0.03494614469121738
70826,0.06920955772796691
60194,0.12225992146363045
48179,0.009929704785024378
28646,0.08222547412064171
38762,0.06145491982781898
29732,0.0675419985291414
35425,0.039895956194360406
2063,0.18660326994986115
47798,0.024478245024542752
16271,0.12910666992634243
74900,0.017227683771084037
58514,0.0179384572786158
20355,0.052690159102624805
50730,0.1106811800899548
21608,0.023539891758607566
28060,0.007802763729212897
10156,0.047894687717082156
76375,0.03133892299756073
35074,0.0614213914686484
41411,0.07717318080345317
21083,0.027634300594532427
29911,0.08370023880064513
12597,0.07188100279003423
69405,0.022948878135221853
57156,0.037178123187061825
45645,0.14028493629711422
33211,0.04773751447709939
71670,0.07667409434098568
79712,0.03306665180028386
16353,0.16869065472843822
12941,0.07649505390531239
1796,0.037390683513179
43141,0.04251743655345667
34515,0.018465634138169915
25334,0.016764265285076848
51513,0.03537966518664588
28038,0.14366298560336796
46754,0.09153052516995577
22499,0.05169016265351275
9026,0.1547701065909049
66089,0.016141447593956415
36268,0.08762075483657088
66183,0.32607401618594983
55403,0.02127377641644698
67645,0.24940908028617573
49001,0.3273461145869243
13699,0.12066680789053845
34399,0.1287158405262137
19364,0.010585114397817716
75029,0.04459480764215327
71576,0.05208428406078536
35750,0.0164543912793635
4439,0.05550893980782994
35748,0.0407558821593274
48975,0.029677097132085807
51497,0.02706609931578101
14058,0.05908158083123699
73540,0.0870888267552301
37698,0.0361652728612555
25211,0.013925283169872868
15767,0.04661806911135692
24394,0.2286087245775173
46965,0.07245804702318517
25184,0.026610859555712123
52835,0.4131765791252849
10538,0.17493638949339324
41675,0.003988501780493665
18418,0.002974377745071022
13438,0.09908201759218044
57896,0.08713477361506851
49173,0.06866206334488256
16518,0.016861872877651164
75499,0.02746158445965822
45724,0.08172128416840684
74247,0.042216836062371595
3362,0.24451090858501934
50140,0.024359849113805558
19482,0.246944685582255
71399,0.07721488024452605
19072,0.011175547004374746
65078,0.052933856255326796
46674,0.14854952060291288
58348,0.08657802990790078
18725,0.09018082041475804
44068,0.05211272951507009
40111,0.13343775330264182
43557,0.09110698497179724
36953,0.044334425029263776
31557,0.13684245336027273
46284,0.042930656773249844
4123,0.29189580300182316
42574,0.010907439744196142
2686,0.029262180561662562
61494,0.06341041377329308
24161,0.19710155529640977
7800,0.014789875353972543
75055,0.02384981225029522
25746,0.05741044545919657
47045,0.02784644008336817
62243,0.034858049894263436
52163,0.14861057066534672
62932,0.08577066991794323
10197,0.2636164360322226
28370,0.036892073919940885
41125,0.016113365319936106
57390,0.17706268168592204
17852,0.1581742590773803
5088,0.02264229361532513
31706,0.17049676056119145
39249,0.07215611702086822
39997,0.05158473863150337
40215,0.004950965335628309
41436,0.09323888408365483
71489,0.01490963365681356
76711,0.028825730106813312
10087,0.040157938798077
41299,0.1541866941508018
55598,0.014145930013222624
51382,0.010814642026929507
3529,0.04645942006535955
49983,0.012331606421348099
56589,0.14271947447596736
35263,0.022186747634554412
70851,0.19247467161791187
40179,0.07938688511529975
64751,0.19227157565513697
49562,0.13681324915334092
6835,0.010700480868633915
34762,0.06615117326098369
79836,0.09168701425444653
18101,0.030917214911053943
30641,0.0331625897672371
54727,0.13062653256131287
19393,0.06094622746280267
51100,0.013620978020664441
56259,0.1996492777767072
55545,0.08155695135435073
6447,0.050550415568349466
28444,0.04494718790126912
60471,0.022398849482813378
22424,0.03398452706174242
72947,0.29602860616329923
65854,0.1536960776725328
29806,0.05136306031571409
28113,0.3691661902970792
27317,0.08462975319260753
47762,0.054631696152266256
59642,0.28429890948094866
50253,0.1556808544190562
50119,0.021046503404507644
67236,0.03529868093445544
8828,0.02886329520266202
61167,0.01592828190268753
25973,0.05548240177833597
68308,0.20395698268412513
74075,0.04629411440188477
24549,0.048213228263594456
55881,0.11656341272677186
4271,0.04076127652405595
73812,0.14686861104763413
29120,0.026345385491837015
63334,0.027662986262023598
31669,0.08720241642759267
16422,0.07216114622231286
37833,0.039957107178956085
29377,0.03273869962083306
51122,0.0312033004244888
32803,0.017634462024526853
70068,0.04419391647204136
27960,0.13639207563922842
37200,0.029701178252480982
7289,0.2499288044490671
59782,0.11946767348913755
22056,0.12286889192948833
53198,0.037353415573000426
8834,0.11380539558896124
216,0.0704132499540373
79108,0.1575818683409202
29249,0.10249078837003729
11867,0.09113350245358066
41138,0.009620956479920985
60227,0.016784136816782612
14802,0.014180266049922778
14952,0.05786481170612914
6158,0.033614773777094625
66097,0.01573071057359504
78636,0.026165042223568045
17521,0.03232724418329614
62322,0.01876871661190684
20057,0.05885588905831077
59122,0.05112721424212269
3905,0.09067703345042939
12834,0.00952588724941767
24910,0.05671513276582355
47495,0.0996547993422762
75666,0.025658687445913396
3909,0.13483430491633785
25090,0.26368735381337854
52482,0.033805447102000355
56433,0.026961199120257278
13140,0.16944641740240088
25264,0.09229830967044346
79816,0.03953281616763799
63874,0.02003850810661178
48967,0.10039278851891255
12569,0.061554881210425315
1466,0.14878291825972617
10823,0.18324221185465076
71810,0.11870776986253895
9874,0.055435368739955034
35932,0.026828587417695504
28206,0.2574900244035058
78774,0.15900322716169896
25818,0.025177839339718924
27007,0.09667633886652952
18980,0.1854554802962279
13825,0.010433861922451286
14822,0.31731346413310857
51974,0.05351828333136884
63510,0.06426003088160227
44724,0.053401051839452214
1897,0.022110448258641394
45748,0.04350014158907603
69571,0.023462483843195936
22356,0.08146542502359208
37759,0.05594050781768034
6943,0.06003140119502504
23868,0.060156065501049585
28662,0.17295244484774433
42106,0.09143247937657309
72392,0.014852463832919185
32648,0.2636804211242734
24930,0.025659644530019933
10543,0.08722163679236834
50442,0.012397969757251827
50721,0.04670875481612011
49679,0.09875702220264768
49991,0.044112886391641605
60664,0.06539892051692231
22384,0.03489473243318763
382,0.11121078593069901
55301,0.41104606984421416
59780,0.04923576499432069
62397,0.040572227053639685
75442,0.018548550857767947
63018,0.15801680292020504
48647,0.16440230817757628
54957,0.05861598748163589
54152,0.07610807656563288
17183,0.0030366952134626693
8546,0.06971880446841888
12555,0.1388654702689563
59881,0.043483755559452116
39716,0.04191655059486966
45312,0.043044307489585105
20164,0.0773527747469976
39081,0.08010714856912934
63378,0.06239560845476402
47276,0.06828760969951839
49101,0.18399400796946497
64758,0.12833952258606315
12066,0.2169145784803027
70319,0.11363182922148181
7618,0.05911455495319699
43158,0.13319597520444548
37266,0.012946192314521928
62172,0.015270509639297542
15705,0.04695990104866069
37267,0.04431966868395108
56559,0.06685739816943104
71162,0.028868551403034872
5582,0.026562350498116984
29222,0.0166713886814997
40955,0.15151054942375586
71355,0.04334224084315934
71363,0.01796237243179941
55190,0.051645538509734856
20797,0.036715120919760834
20392,0.21134046419555638
38893,0.08317245410384747
9207,0.06620076920810329
75088,0.1202684331614768
69187,0.1157089006041353
33118,0.045246532062717226
16110,0.019848502118485552
4663,0.03152045029408544
28756,0.11618140338301071
36062,0.3807637500970023
13575,0.03934185352158927
79345,0.008287118458486755
9245,0.019147515280290166
20956,0.10957856404418925
35503,0.007830202350897065
14540,0.023521336005984782
43061,0.5357438403118995
7460,0.057852555803309016
73757,0.038391721575509824
16677,0.13392146639004768
62535,0.07039594053945544
36765,0.016904787868314487
49074,0.15161095848844852
69367,0.09178130886009772
38549,0.29931243617828257
11512,0.018728928535632593
74208,0.16844145073277678
42649,0.1453109901688612
78408,0.05110683247279409
9285,0.0362393693903998
41482,0.011471309103863075
49816,0.018551514325632304
14099,0.029176979271399603
41567,0.04931656110965761
18616,0.01028673295514555
42562,0.12814307955294013
75443,0.05026943007343195
76753,0.030719908426336474
69500,0.1854459382832129
45662,0.05033233812535948
439,0.029698491393154006
31702,0.032024051450461756
77496,0.07005926590691709
35852,0.1525070524739907
36390,0.24863075386484565
49032,0.01639793228249741
27976,0.030882907399392055
67405,0.07695470231752008
14385,0.13700141526453097
62945,0.007498915368682431
32987,0.017856703423385623
40438,0.0668793972961313
74135,0.10068673925888091
14983,0.07911403337740117
71979,0.09575785604772763
70188,0.06956424497078476
10124,0.08301528548479829
53135,0.021546622072853697
43384,0.0373385933315798
4762,0.013818156591558087
53618,0.03819298566021423
6954,0.14676767418992115
13073,0.018797760574389956
13296,0.1130147875524619
34802,0.059348264640536934
10674,0.026798292770269974
45223,0.039856799874784375
49673,0.10235723099817921
27274,0.28213130969102995
69050,0.03135751623066297
69548,0.11913131090284729
49714,0.022744690412698013
33277,0.12315527854682398
28225,0.03249890120269138
10308,0.051094460431594275
66104,0.02900993003719669
10761,0.05972171953890547
16120,0.06761804451552121
78669,0.043473995083650935
40609,0.10131702436557419
5988,0.07628991739377802
29016,0.06065121746447828
36725,0.02449898402012686
33336,0.04287059724889239
23989,0.06043591982078858
25019,0.2894978797946891
50383,0.07058952218125576
55943,0.0682280256858859
49827,0.1878883661135024
51,0.13638701961171787
1364,0.03193926602073697
19923,0.11773724445365948
27126,0.020425420973453838
62784,0.13624170406144429
22403,0.051526167781552265
42899,0.05242053324521301
31659,0.16631537941454322
56362,0.06325388766041422
4448,0.046399350108419474
46809,0.05394745853093681
75865,0.07444181675636219
6409,0.04534067560462019
40658,0.08744459813830774
24590,0.05728339053274935
72142,0.05126908802286563
67602,0.045219577236002555
45277,0.05292275718467809
42582,0.00947458862512163
26786,0.061833932770862056
63527,0.024327594423193825
19492,0.04060583263816266
78072,0.048019941425839804
3858,0.024277622283484727
47970,0.24994448452340504
37880,0.03497376880930383
79662,0.06030340312263577
15664,0.1070953620259038
62791,0.010429083472436741
76226,0.46112897436311034
62092,0.017827422347866717
38315,0.14466214341696684
1717,0.06906134839829413
37066,0.09017633453096587
50747,0.068602156019843
21805,0.07460067452181933
49119,0.030496197375897
13965,0.026376188974107796
6387,0.02151027940633299
28551,0.030192309817070648
8329,0.19555545009494266
24711,0.019449793818529744
8561,0.1152720488982758
15972,0.016657468338919266
27072,0.0235508448555258
78822,0.07439383630517823
14764,0.036544753435689824
44206,0.15524259980008862
30124,0.01977212871350066
45258,0.07273311985517332
21251,0.02581999553905502
22153,0.15662052865795464
24859,0.03518801644349437
72299,0.12370419389571638
69116,0.08741856825694656
75924,0.15361846337448065
43607,0.08370112843453621
61219,0.010320248184090828
11194,0.010249786524843233
73558,0.008433779222443686
27859,0.2178570840467881
65753,0.30142781478105435
60479,0.033301365230490154
56056,0.008900693095214593
36180,0.043856184748130106
15244,0.1297612916265448
17889,0.16179981402353627
40469,0.12226609076613955
26194,0.026316239827330327
58696,0.00795740230416098
31040,0.036627661795435265
78534,0.06726077096893679
3772,0.03834738184254
68697,0.14516820033758024
13362,0.051974287716537386
72778,0.005409883315814727
59376,0.03296032963208344
38680,0.1222148571216956
70397,0.03740917405458196
79536,0.01592605129399041
65476,0.1408289642323796
14612,0.061479277370522556
23464,0.01603653949344634
71548,0.10167111687132786
65194,0.051780467650933026
74025,0.05747995890284696
74370,0.0186728423526799
65266,0.0157910221264619
75882,0.1550751269348262
72913,0.11543843303173483
38984,0.19484608588254815
57421,0.02460380632451908
16278,0.06230229026680183
4391,0.0495164584356272
74291,0.24882915497758343
28732,0.35897453651570516
73611,0.01918940179189729
41905,0.020753057878600017
72266,0.04391630615521553
52806,0.0576597555193205
27573,0.09962818416867211
71985,0.18394418642896773
63512,0.05250288188502517
9983,0.04795539883142898
71800,0.05011009577051778
79821,0.01609814613302259
32124,0.045164865527436794
2132,0.028911249262529973
79811,0.06420823531036325
11673,0.18826816695508836
77050,0.15841264539968408
55888,0.06588186232509614
5341,0.043910476812624145
39753,0.17610883775415032
44490,0.1615397284291426
48003,0.19175010383317734
54044,0.039517904583369214
64019,0.0993281751037991
34111,0.04971851169855974
3778,0.13274244950239986
12893,0.05997992643178516
1599,0.008721077278791902
41164,0.01650475266515277
20821,0.012552316790044324
69961,0.012838313232905341
14663,0.07640294692905096
66070,0.44797438429215847
19273,0.07338138258994172
79814,0.04424258804520036
17309,0.08878652045639338
7881,0.039866340458986974
8750,0.09891294197876452
31057,0.049333328068692464
48168,0.05110881101288292
18219,0.10762040968348356
31700,0.096126039436767
21111,0.03777855575170723
79774,0.02722902336564728
40053,0.02328181173164735
28547,0.13361648005440757
57542,0.032385268167681516
45701,0.022820307200491604
67276,0.010366137225699703
44645,0.19019223240779135
7405,0.013527853752934202
40039,0.31047787136835414
29457,0.12425271404219737
520,0.005713112678178535
78221,0.1461581148445055
39239,0.017569865917041187
44459,0.016914407414127263
47032,0.15428427754183702
69546,0.11541805141346263
49536,0.08077506471175068
44128,0.29584483542328177
35183,0.132738085520037
32733,0.451377605847731
16277,0.0872925583618946
47987,0.04759417895347185
64718,0.038489264241178864
47834,0.19332456882578006
42704,0.19547451262480633
73174,0.016732023659931122
65396,0.07492850585654706
15111,0.10881538229535204
73117,0.0284848081135579
54955,0.1213254879241207
72572,0.020266818563038295
56601,0.07434116869712175
17072,0.1552637041286085
71841,0.16848195398132518
68667,0.09061470809259778
61459,0.19358738139583165
51998,0.09855170328554663
27544,0.10054199692116679
7944,0.09832216362788217
33832,0.0504816974251337
53625,0.021075717779900867
46939,0.021094130013805737
32485,0.17845257532378572
42241,0.1446368632685875
65553,0.03719822128043183
6989,0.01855616387457428
51227,0.11257653625781142
50404,0.006837261024149313
25699,0.041388150161927414
23480,0.05202768694378324
21857,0.06446675653321131
19166,0.007877879859743774
77541,0.10984803755665055
2785,0.07535787515834023
35191,0.014898130608413438
9945,0.05539919429484942
11224,0.02894056319931141
16076,0.04974026597486218
39638,0.04002597643388064
26585,0.05880474734133212
24105,0.11091556650245003
60048,0.031751901430203455
20030,0.016818481076903164
34776,0.01889340863104516
28298,0.03842109871105945
12874,0.03892286980066266
49993,0.06252199908075481
16523,0.039877275212293006
67874,0.08535724579222906
70291,0.1204679794432339
1562,0.09813295169610117
61160,0.016190123462496552
23219,0.02683224254749086
8598,0.09915183367824831
46321,0.05115400745392326
68543,0.04626439555142908
79743,0.3608283268024724
54619,0.025198877278818404
46531,0.018253683485903227
794,0.02814954163505855
33338,0.10546969915467307
1481,0.04168555108316581
32758,0.03135807592352067
68557,0.030447857201853622
12542,0.05948710369187904
10879,0.022221500120142568
937,0.1539612390225356
46084,0.0360552036225389
10309,0.08927953654640444
48,0.027835513094668654
4599,0.1276599657943076
64832,0.03760265968029893
4584,0.16979528050843062
37806,0.1216091325571113
9326,0.03705765028647914
1006,0.01546847260132561
10793,0.05399196012143167
6571,0.022864297229286932
11843,0.01936047887733693
43523,0.10812360490259701
45335,0.19756233352869315
3481,0.14503475816332348
22932,0.05051323578189077
65913,0.02710072277442542
59536,0.07721615265581433
13106,0.007919943803326227
37733,0.04620176734098172
52650,0.06653065506216146
17812,0.07547192801121462
65359,0.05357829230632878
18932,0.11499040943981478
9397,0.03330145920272055
39453,0.0072813321010288
22391,0.052903479863411526
32728,0.23662983999099108
27782,0.04984697046247705
21229,0.24989674815816745
17759,0.02338547627413176
77203,0.005467852812518521
57252,0.04959559679262173
50436,0.03835374346394862
29819,0.027600035362097826
69153,0.004247694857708742
37720,0.09606448734122067
68570,0.05398210662276952
65652,0.2871555375788535
66254,0.03484990926086031
6856,0.13632148406187133
4400,0.0485830547859465
14962,0.03541595767709767
42021,0.036643871839877426
19760,0.025925066108384506
30256,0.07324944503220576
70121,0.06788765403685791
38000,0.48405275529631153
52793,0.1107962257711612
48105,0.4883157867697342
71346,0.028468538409287043
51446,0.1495082070846658
54847,0.21601185134102732
76363,0.04779520497471601
16842,0.012278121911233342
58302,0.13402227548835424
14874,0.10513085780953328
54013,0.13147161921918257
75921,0.03784393201995653
17234,0.03452214882204531
22823,0.029424122767608422
16584,0.05525642575301042
59057,0.06474356723671094
51162,0.042327787701136176
28654,0.034527711816492314
57641,0.30101361101403007
48619,0.08158674787366878
41742,0.05068507120061266
73230,0.016009561600709488
61988,0.02036771235702545
15004,0.02564007891880986
15048,0.04860815551716046
13474,0.13963696624917257
58027,0.12585703226755787
5217,0.022970620213628726
68981,0.351564866355314
9745,0.02176313924675037
43324,0.04811806307982128
10725,0.06504388658350169
44662,0.0457460773278242
45490,0.07942916960843138
23370,0.02457639326797286
57753,0.017195405335234462
44775,0.01420702929987503
44066,0.1380479664568141
32927,0.10277158155361608
9289,0.017987569751834097
20306,0.2660869566606229
21929,0.04547340623590045
275,0.13828386960349223
69957,0.08367108317745363
58984,0.10270177262189654
70708,0.0648455184256547
53046,0.011192821270911535
49651,0.09518186200343776
48883,0.024513236563445173
67887,0.0579396166943141
20531,0.0724924627370589
76852,0.18570328434159866
32745,0.045920074551922124
55736,0.0865181058223404
44957,0.027700822636162983
16402,0.030088967668966217
10826,0.013601791219158473
10587,0.057141942224681844
74610,0.3322488092396953
41207,0.02930784483762967
3468,0.1352292126609638
23574,0.016511127455888785
73616,0.35241410496458836
44948,0.11538186873849622
53935,0.14359615629822084
18766,0.01336082184362499
58147,0.1720539950568922
47574,0.07702433106217658
19325,0.03136913588293555
36331,0.010909880005913884
56332,0.08877522208587783
45461,0.03395052213489231
60028,0.059887078094648376
11476,0.031675067194420196
32091,0.09126092230628449
44070,0.20675588638392206
31833,0.2415651134001728
21534,0.27704943382773584
32356,0.010842426355574702
67869,0.06631472780981083
16737,0.01638478574574092
75787,0.09694876530462179
